OriginalOrder,BuildingID,Use,BuildingName,Occupancy,LandscapeArea,ConditionedArea,RooftopArea,EnergyBase,JobsBase,OpCostEnergyBase,OpCostWaterBase,ExpenditureFoodBase,OpCostBase,FoodPercentageBase,WaterBase,CO2EnergyBase,CO2WaterBase,CO2FoodBase,CO2EmissionsBase,EnergyHighPerformance,JobsHighPerformance,OpCostEnergyHP,OpCostWaterHP,OpCostFoodHP,OpCostHP,InvestmentCostHP,WaterHighPerformance,CO2EnergyHP,CO2WaterHP,CO2FoodHP,CO2EmissionsHighPerformance,EnergyWaterEfficient,JobsWaterEfficient,OpCostEnergyWaterEfficient,OpCostWaterWaterEfficient,OpCostFoodWaterEfficient,OpCostWaterEfficient,InvestmentCostWaterEfficient,WaterWaterEfficient,CO2EnergyWaterEfficient,CO2WaterWaterEfficient,CO2FoodWaterEfficient,CO2EmissionsWaterEfficient,EnergyGreenery,JobsGreenery,OpCostEnergyGreenery,OpCostWaterGreenery,OpCostFoodGreenery,OpCostGreenery,InvestmentCostGreenery,WaterGreenery,CO2EnergyGreenery,CO2WaterGreenery,CO2FoodGreenery,CO2EmissionsGreenery,EnergyPVPanels,JobsPVPanels,OpCostEnergyPVPanels,OpCostWaterPVPanels,OpCostFoodPVPanels,OpCostPVPanels,InvestmentCostPVPanels,CO2EnergyPV,CO2WaterPV,CO2FoodPV,CO2EmissionsPVPanels,EnergyGreenhouse,JobsGreenhouse,OpCostEnergyGreenhouse,OpCostWaterGreenhouse,OpCostFoodGreenhouse,OpCostGreenhouse,InvestmentCostGreenhouse,FoodPercentageGreenhouse100,WaterGreenhouse100,CO2EnergyGreenhouse,CO2WaterGreenhouse,CO2FoodGreenhouse,CO2EmissionsGreenhouse
1,00b962ce-0019-45e5-984f-d5e183eb96f9,Commercial,C382_1_1,117,777.9872625,2347.1758,586.79395,594674.3718,0,31517.74171,3282.32,688.11,35488.16981,0,1793617.859,450168.4995,31459501.23,3264.63,31912934.36,-104841.6718,0,-5556.608605,0,0,-5556.608605,0,0,-79365.14555,0,0,-79365.14555,-18057140.53,0,-957028.4482,-1426.178989,0,-958454.6272,915.398562,-779332.7809,-13669255.38,0,0,-13669255.38,1766.031086,0,75.93933669,4420.540663,0,4496.48,58271.24596,2415595.991,57.48607788,0,0,57.48607788,-151392.8391,0.058679395,-8023.820472,0,0,-8023.820472,,-114604.3792,0,0,-114604.3792,109143.6747,2.640572775,4693.178012,25981986.23,0,26014298.63,150688.6864,0.019327438,1121363.238,82621.76175,0,-181430.8214,-98809.05965
2,01537da2-f52b-46d4-a559-fad78b253530,Commercial,C345_1_1,45,420.91827,916.87245,305.62415,232915.6006,0,12344.52683,1282.17,264.66,13891.3497,0,700637.2514,176317.1097,12288960.19,1255.63,12466532.93,-42640.0006,0,-2259.920032,0,0,-2259.920032,0,0,-32278.48045,0,0,-32278.48045,-7053623.627,0,-373842.0522,-557.105362,0,-374399.1576,357.5802555,-304429.1596,-5339593.086,0,0,-5339593.086,955.4844729,0,41.08583233,2391.666828,0,2432.752661,31526.77842,1306921.764,31.10197508,0,0,31.10197508,-78851.0307,0.030562415,-4179.104627,0,0,-4179.104627,2139369.05,-59690.23024,0,0,-59690.23024,56846.0919,1.375308675,2444.381952,13532386.38,0,13549215.88,78484.28172,0.01006645,584047.7507,43032.49157,0,-94495.93094,-51463.43937
3,02de1dd2-f8cf-40cd-9aa3-86abb24072ae,Commercial,C254_1_1,624,0,12493.42029,12493.42029,2964595.629,0,157123.5683,17470.96,3669.91,178264.4334,0,9546972.049,2244198.891,167450930.2,17411.36,169712540.4,-453994.629,0,-24061.71534,0,0,-24061.71534,0,0,-343673.9342,0,0,-343673.9342,-96113570.15,0,-5094019.218,-7591.18832,0,-5101610.406,4872.433913,-4148190.339,-72757972.61,0,0,-72757972.61,0,0,0,0,0,0,0,0,0,0,0,0,-3223302.435,1.249342029,-170835.029,0,0,-170835.029,87453942.03,-2440039.943,0,0,-2440039.943,2323776.174,56.22039131,99922.37548,553182039.5,0,553870002.1,3208310.33,0.411500166,23874926.17,1759098.564,0,-3862840.619,-2103742.056
4,04474f41-5ea2-4a21-8875-90bafb42e255,Commercial,C261_1_1,35,216.54843,705.89539,705.89539,175923.5955,0,9323.950562,987.13,205.84,10516.92781,0,539417.0212,133174.1618,9461207.33,976.6,9595358.093,-30101.2955,0,-1595.368662,0,0,-1595.368662,0,0,-22786.68069,0,0,-22786.68069,-5430548.602,0,-287819.0759,-428.9125568,0,-288247.9884,275.2992021,-234378.4463,-4110925.292,0,0,-4110925.292,491.5649361,0,21.13729225,1230.432922,0,1251.570214,16219.47741,672367.7168,16.00093023,0,0,16.00093023,-182121.0106,0.070589539,-9652.413563,0,0,-9652.413563,4941267.73,-137865.605,0,0,-137865.605,131296.5425,3.176529255,5645.751329,31255544.31,0,31294415.15,181273.9362,0.023250324,1348966.09,99391.4827,0,-218255.7956,-118864.3129
5,04c9ffc6-67de-4b0c-976a-e277d4a6ea71,Commercial,C163_1_1,14,515.4023775,299.47144,299.47144,80709.79987,0,4277.619393,418.78,82.34,4778.741728,0,228844.0956,61097.3185,4013854.49,390.64,4075342.453,-15834.83987,0,-839.2465131,0,0,-839.2465131,0,0,-11986.97378,0,0,-11986.97378,-2303874.247,0,-122105.3351,-181.9633091,0,-122287.2984,116.7938616,-99433.50222,-1744032.805,0,0,-1744032.805,1169.963397,0,50.30842607,2928.527596,0,2978.836022,38603.63807,1600288.304,38.08347853,0,0,38.08347853,-77263.63152,0.029947144,-4094.972471,0,0,-4094.972471,2096300.08,-58488.56906,0,0,-58488.56906,55701.68784,1.34762148,2395.172577,13259957.49,0,13276448.18,76904.26579,0.009863796,572289.9218,42166.17769,0,-92593.57453,-50427.39684
6,051ce8b7-d08c-4beb-967e-de906f7c5cc1,Commercial,C177_1_1,106,91.096725,2129.29797,709.76599,532233.7006,0,28208.38613,2977.64,623.41,31809.43723,0,1627124.337,402900.9114,28539256.46,2957.7,28945115.07,-92393.9006,0,-4896.876732,0,0,-4896.876732,0,0,-69942.18275,0,0,-69942.18275,-16380976.95,0,-868191.7784,-1293.793173,0,-869485.5716,830.4262083,-706990.805,-12400399.55,0,0,-12400399.55,206.7895658,0,8.891951327,517.6135865,0,526.5055378,6823.144703,282848.9544,6.731207155,0,0,6.731207155,-183119.6254,0.070976599,-9705.340147,0,0,-9705.340147,4968361.93,-138621.5564,0,0,-138621.5564,132016.4741,3.193946955,5676.708388,31426926.24,0,31466010.21,182267.9062,0.023377811,1356362.807,99936.47092,0,-219452.5464,-119516.0755
7,0621a0e8-8268-42fa-b1ca-f9b08f53e382,Commercial,C164_1_1,470,39.8180925,9402.80368,1175.35046,2332212.634,0,123607.2696,13149,2764.19,139520.4628,0,7185246.46,1765484.964,126026995.5,13114.33,127805594.8,-395194.634,0,-20945.3156,0,0,-20945.3156,0,0,-299162.3379,0,0,-299162.3379,-72337039.03,0,-3833863.069,-5713.283618,0,-3839576.352,3667.093435,-3122012.906,-54759138.54,0,0,-54759138.54,90.38706998,0,3.886644009,226.2472736,0,230.1339176,2982.375128,123632.3899,2.942189515,0,0,2.942189515,-303240.4187,0.117535046,-16071.74219,0,0,-16071.74219,8227453.22,-229552.9969,0,0,-229552.9969,218615.1856,5.28907707,9400.452979,52042014.87,0,52106736.72,301829.9981,0.03871293,2246094.729,165491.6955,0,-363406.6087,-197914.9133
8,06424bf6-5688-4a4c-a248-2dc4c83cb436,Commercial,C186_1_1,1811,105.6875475,36220.34129,5174.33447,8686302.659,0,460374.0409,50650.99,10650.96,521675.9917,0,27678136,6575531.113,485465925.2,50532.01,492091988.3,-1371916.659,0,-72711.58293,0,0,-72711.58293,0,0,-1038540.911,0,0,-1038540.911,-278647978.9,0,-14768342.88,-22008.01905,0,-14790350.9,14125.9331,-12026239.92,-210936520,0,0,-210936520,239.9107328,0,10.31616151,600.5189595,0,610.835121,7915.997308,328152.4369,7.809334264,0,0,7.809334264,-1334978.293,0.517433447,-70753.84954,0,0,-70753.84954,36220341.29,-1010578.568,0,0,-1010578.568,962426.2114,23.28450512,41384.32709,229108509,0,229393438.9,1328769.092,0.170428869,9888153.172,728556.642,0,-1599852.475,-871295.8327
9,06c77c78-d2ba-4f6a-8a06-78d2d8752f89,Commercial,C144_1_1,17,0,344.11084,344.11084,89015.01258,0,4717.795667,481.21,99.98,5298.98609,0,262955.7395,67384.36452,4612162.15,474.35,4680020.867,-16325.33258,0,-865.2426267,0,0,-865.2426267,0,0,-12358.27676,0,0,-12358.27676,-2647291.181,0,-140306.4326,-209.0868736,0,-140515.5195,134.2032276,-114255.1222,-2003999.424,0,0,-2003999.424,0,0,0,0,0,0,0,0,0,0,0,0,-88780.59672,0.034411084,-4705.371626,0,0,-4705.371626,2408775.88,-67206.91172,0,0,-67206.91172,64004.61624,1.54849878,2752.198498,15236495.04,0,15255443.85,88367.66371,0.011334099,657595.8152,48451.49449,0,-106395.6306,-57944.13613
10,06c8290c-536a-4426-9f02-319f392ff5b0,Commercial,C24_1_1,33,50.684715,663.16467,663.16467,168209.9658,0,8915.128187,927.38,194.08,10036.58773,0,506763.9142,127334.9441,8888481.96,920.79,9016737.696,-29782.2658,0,-1578.460087,0,0,-1578.460087,0,0,-22545.17521,0,0,-22545.17521,-5101815.4,0,-270396.2162,-402.9487346,0,-270799.1649,258.6342213,-220190.5654,-3862074.258,0,0,-3862074.258,115.0543031,0,4.947335031,287.9916606,0,292.9389957,3796.285154,157372.4921,3.745132619,0,0,3.745132619,-171096.4849,0.066316467,-9068.113698,0,0,-9068.113698,4642152.69,-129520.039,0,0,-129520.039,123348.6286,2.984241015,5303.991031,29363519.05,0,29400036.87,170300.6873,0.021842887,1267307.684,93374.91187,0,-205043.8843,-111668.9725
