BuildingID,Use,BuildingName,Occupancy,LandscapeArea,ConditionedArea,RooftopArea,EnergyBase,JobsBase,OpCostEnergyBase,OpCostWaterBase,ExpenditureFoodBase,OpCostBase,FoodPercentageBase,WaterBase,CO2EnergyBase,CO2WaterBase,CO2FoodBase,CO2EmissionsBase,EnergyHighPerformance,JobsHighPerformance,OpCostEnergyHP,OpCostWaterHP,OpCostFoodHP,OpCostHP,InvestmentCostHP,WaterHighPerformance,CO2EnergyHP,CO2WaterHP,CO2FoodHP,CO2EmissionsHighPerformance,EnergyWaterEfficient,JobsWaterEfficient,OpCostEnergyWaterEfficient,OpCostWaterWaterEfficient,OpCostFoodWaterEfficient,OpCostWaterEfficient,InvestmentCostWaterEfficient,WaterWaterEfficient,CO2EnergyWaterEfficient,CO2WaterWaterEfficient,CO2FoodWaterEfficient,CO2EmissionsWaterEfficient,EnergyGreenery,JobsGreenergy,OpCostEnergyGreenery,OpCostWaterGreenery,OpCostFoodGreenery,OpCostGreenery,InvestmentCostGreenery,WaterGreenery,CO2EnergyGreenery,CO2WaterGreenery,CO2FoodGreenery,CO2EmissionsGreenery,EnergyPVPanels,JobsPVPanels,OpCostEnergyPVPanels,OpCostWaterPVPanels,OpCostFoodPVPanels,OpCostPVPanels,InvestmentCostOVPanels,CO2EnergyPV,CO2WaterPV,CO2FoodPV,CO2EmissionsPVPanels,EnergyGreenhouse,JobsGreenhouse,OpCostEnergyGreenhouse,OpCostWaterGreenhouse,OpCostFoodGreenhouse,OpCostGreenhouse,InvestmentCostGreenhouse,FoodPercentageGreenhouse100,WaterGreenhouse100,CO2EnergyGreenhouse,CO2WaterGreenhouse,CO2FoodGreenhouse,CO2EmissionsGreenhouse
a84e7ed6-c438-4e2e-be1c-01e7dc61bd17,Commercial,C382_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
970ccf07-de85-4ce7-aae1-5d2621dc01cd,Commercial,C345_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
2e4842e2-011c-4efc-a430-f51188563c74,Commercial,C254_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
955d8b4c-b138-4c1e-a9aa-6fceefb8115d,Commercial,C261_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
f1e978fb-0a60-43a6-8e81-cc05292a4ed3,Commercial,C163_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
2070894f-1592-4cec-964d-d6f5d68f3358,Commercial,C177_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
f368cc21-bf5e-4286-bb15-e753c5872c7d,Commercial,C164_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
72ada440-2207-4bd2-8bdc-afaecbf7ebb4,Commercial,C186_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
1b9a9a51-7a5f-454a-82cd-ee6fe3390852,Commercial,C144_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
91eb8525-0d64-45c9-afe4-3be97563f2e7,Commercial,C24_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
e1a3c4c9-a84c-4ccc-8b5d-ad84133c6e08,Commercial,C99_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
5eb61d1d-0862-4ce7-8fc8-a0f0cfb7bc88,Commercial,C217_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
79088014-a570-451f-b6da-a6604196a357,Commercial,C169_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
a0673b38-6dd1-4b10-b57d-92e8a683d323,Commercial,C323_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
fe5d13fe-b1b9-4f13-9940-7d7196526532,Commercial,C237_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
f0d22f68-13fc-47eb-946f-bd319940bbd7,Commercial,C35_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
8800d372-64d7-4ec5-9685-8d7292623bb7,Commercial,C29_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
7d8a09c6-636d-4f12-8792-5823920bf6be,Commercial,C149_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
acacaf08-7f22-4695-b49d-43113143fb23,Commercial,C301_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
31e38871-c1c4-4a12-82b2-2faad27dd556,Commercial,C141_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
7387dc49-5a76-43e0-89d8-4d1ed1a16f2d,Commercial,C193_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
4fb42748-9c92-42dc-a91a-fc0ebe1d60a0,Commercial,C305_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
dd862480-689a-48aa-81bf-f4cfc2923e89,Commercial,C234_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
dde17e09-3847-43bb-83ac-2773ae2c5d44,Commercial,C134_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
